,original,gold_keys
985,burberry,burberry
986,burnzomatic,burnzomatic
987,burt's bees,burt's bees
988,burt's bees baby bee,burt's bees baby bee
989,bushnell,bushnell
990,butter london,butter london
991,buy rush,buy rush
992,buzz away,buzz away
993,bvlgari,bvlgari
994,bye bye bugs,bye bye bugs
995,c booth,c booth
996,c-line products,c-line products
997,c. booth,c. booth
998,c4 sport,c4 sport
999,cabellina,cabellina
1000,cabot,cabot
1001,cabot vermont,cabot vermont
1002,cad audio,cad audio
1003,cadillac,cadillac
1004,caesars,caesars
1005,cafe,cafe
1006,cala,cala
1007,cala products,cala products
1008,caladryl,caladryl
1009,calcet,calcet
1010,caldera,caldera
1011,caldera international,caldera international
1012,caldesene,caldesene
1013,caldwell,caldwell
1014,calendars,calendars
1015,calgon,calgon
1016,california baby,california baby
1017,california gold,california gold
1018,california kids,california kids
1019,california olive ranch,california olive ranch
1020,california scents,california scents
1021,call of duty,call of duty
1022,callaway,callaway
1023,callex,callex
1024,caltrate,caltrate
1025,calvin klein,calvin klein
1026,calvin klein edt spray,calvin klein edt spray
1027,camco,camco
1028,cameo,cameo
1029,camille rose naturals,camille rose naturals
1030,camillus,camillus
1031,camp rock,camp rock
1032,campa chem,campa chem
1033,campbell hausfeld,campbell hausfeld
1034,candle lite,candle lite
1035,candle-lite,candle-lite
1036,candylicious,candylicious
1037,canon,canon
1038,canon - accessories,canon - accessories
1039,canon usa inc.,canon usa inc.
1040,canon®,canon®
1041,cantu,cantu
1042,cantu shea butter,cantu shea butter
1043,capcom,capcom
1044,capri tools,capri tools
1045,capstar,capstar
1046,captureit,captureit
1047,capzasin,capzasin
1048,car freshener,car freshener
1049,car freshner,car freshner
1050,car freshner corp,car freshner corp
1051,car freshner corp.,car freshner corp.
1052,car-freshener(r),car-freshener(r)
1053,car-freshner,car-freshner
1054,car-freshner corp.,car-freshner corp.
1055,cara,cara
1056,carapelli,carapelli
1057,carbomask,carbomask
1058,carbona,carbona
1059,cardinal health,cardinal health
1060,care bears,care bears
1061,caress,caress
1062,carex,carex
1063,carl zeiss,carl zeiss
1064,carmen electra,carmen electra
1065,carmex,carmex
1066,carol's daughter,carol's daughter
1067,carolina herrera,carolina herrera
1068,carolina wholesale,carolina wholesale
1069,carols daughter,carols daughter
1070,carpet fresh,carpet fresh
1071,carrera,carrera
1072,carrington farms,carrington farms
1073,cars,cars
1074,cars - disney,cars - disney
1075,carson life,carson life
1076,carter's,carter's
1077,casa toscana,casa toscana
1078,cascade,cascade
1079,cascents,cascents
1080,caseco,caseco
1081,casemate,casemate
1082,casio,casio
1083,cassini,cassini
1084,castrol,castrol
1085,cat,cat
1086,cat walk,cat walk
1087,cat's pride,cat's pride
1088,catalina,catalina
1089,catchmaster,catchmaster
1090,cationic hydration interlink,cationic hydration interlink
1091,catwalk,catwalk
1092,catwalk by tigi,catwalk by tigi
1093,caviar clinical weekly intensive boosting treatment,caviar clinical weekly intensive boosting treatment
1094,cch,cch
1095,cch products inc,cch products inc
1096,cci,cci
1097,cci ammunition,cci ammunition
1098,cci/speer,cci/speer
1099,cedar magic,cedar magic
1100,celebrations,celebrations
1101,celestron,celestron
1102,celine dion,celine dion
1103,cellophanes - caramel brown,cellophanes - caramel brown
1104,cellxio,cellxio
1105,centerpoint,centerpoint
1106,central,central
1107,central garden,central garden
1108,central garden brands,central garden brands
1109,central garden controls,central garden controls
1110,central garden excel,central garden excel
1111,central garden gulfstream,central garden gulfstream
1112,centralite,centralite
1113,centrum,centrum
1114,centrum silver,centrum silver
1115,century duster,century duster
1116,cepacol,cepacol
1117,cera ve,cera ve
1118,cerama bryte,cerama bryte
1119,cerave,cerave
1120,cerruti,cerruti
1121,certain dri,certain dri
1122,certain dri deodorants,certain dri deodorants
1123,cetaphil,cetaphil
1124,cetaphil men,cetaphil men
1125,cexpress,cexpress
1126,chai,chai
1127,chamberlain,chamberlain
1128,chameleon,chameleon
1129,chameleon art products,chameleon art products
1130,champ,champ
1131,champion,champion
1132,champion power equipment,champion power equipment
1133,champion protect,champion protect
1134,championprotect_all,championprotect_all
1135,chaney instruments,chaney instruments
1136,chantilly,chantilly
1137,chap ice,chap ice
1138,chapin,chapin
1139,chapstick,chapstick
1140,chapstick lipcare,chapstick lipcare
1141,char-broil,char-broil
1142,charco caps,charco caps
1143,charcocaps,charcocaps
1144,charge it,charge it
1145,chargeit,chargeit
1146,charlie,charlie
1147,charmin,charmin
1148,chase products,chase products
1149,chaz dean,chaz dean
1150,cheer,cheer
1151,cheez whiz,cheez whiz
1152,chef robert irvine fortifx,chef robert irvine fortifx
1153,cherimoya,cherimoya
1154,chevron,chevron
1155,chevron techron,chevron techron
1156,chevron texaco,chevron texaco
1157,chi,chi
1158,chi - cationic hydration interlink,chi - cationic hydration interlink
1159,chia,chia
1160,chia pet,chia pet
1161,children's allegra,children's allegra
1162,children's motrin(r),children's motrin(r)
1163,china glaze,china glaze
1164,chloe,chloe
1165,chlor-trimeton,chlor-trimeton
1166,chloraseptic,chloraseptic
1167,chloraseptic®,chloraseptic®
1168,choicemmed,choicemmed
1169,chord buddy,chord buddy
1170,christian audigier,christian audigier
1171,christina aguilera,christina aguilera
1172,chromacast,chromacast
1173,church & dwight,church & dwight
1174,church & dwight co,church & dwight co
1175,circle of friends,circle of friends
1176,cirka,cirka
1177,cisco,cisco
1178,citgo,citgo
1179,citgo petroleum,citgo petroleum
1180,citgo petroleum corporation,citgo petroleum corporation
1181,citizen,citizen
1182,citizen systems,citizen systems
1183,citra solv,citra solv
1184,citra-solv,citra-solv
1185,citracal,citracal
1186,citre shine haircare,citre shine haircare
1187,citristrip,citristrip
1188,citrucel,citrucel
1189,citrus magic,citrus magic
1190,citrus magic pet,citrus magic pet
1191,citrusafe,citrusafe
1192,clairol,clairol
1193,clairol natural,clairol natural
1194,clairol nice n easy,clairol nice n easy
1195,clairol professional,clairol professional
1196,clairol shimmer lights,clairol shimmer lights
1197,clamcase,clamcase
1198,clarins,clarins
1199,clarisonic,clarisonic
1200,clarispray,clarispray
1201,claritin,claritin
1202,claritin-d,claritin-d
1203,classic accessories,classic accessories
1204,classic match,classic match
1205,clavel,clavel
1206,clean,clean
1207,clean & clear,clean & clear
1208,clean + easy,clean + easy
1209,clean and green,clean and green
1210,clean control corporation,clean control corporation
1211,clean earth brands,clean earth brands
1212,clean smart,clean smart
1213,cleaner solutions,cleaner solutions
1214,cleanpath,cleanpath
1215,clear,clear
1216,clear care,clear care
1217,clear effects,clear effects
1218,clear essence,clear essence
1219,clear eyes,clear eyes
1220,clear gear sports spray,clear gear sports spray
1221,clear-n-smooth,clear-n-smooth
1222,clearasil,clearasil
1223,clearasilâ®,clearasilâ®
1224,clearblue,clearblue
1225,clearly natural,clearly natural
1226,click,click
1227,clickn kids,clickn kids
1228,clicknflame,clicknflame
1229,clif,clif
1230,clif bar,clif bar
1231,clif builder's,clif builder's
1232,clif builder's(tm),clif builder's(tm)
1233,clif crunch,clif crunch
1234,clif kids,clif kids
1235,clif kid®,clif kid®
1236,clinere ear cleaners,clinere ear cleaners
1237,clinique,clinique
1238,clio,clio
1239,clipon,clipon
1240,clipper,clipper
1241,clonex,clonex
1242,cloralen,cloralen
1243,cloralex,cloralex
1244,clorox,clorox
1245,clorox 2,clorox 2
1246,clorox company,clorox company
1247,clorox petcare products,clorox petcare products
1248,clorox pool & spa,clorox pool & spa
1249,clorox pool&spa,clorox pool&spa
1250,clorox sales,clorox sales
1251,clorox sales - brita,clorox sales - brita
1252,clorox sales co.,clorox sales co.
1253,clorox scentiva,clorox scentiva
1254,clorox/home cleaning,clorox/home cleaning
1255,clorox2,clorox2
1256,close up toothpaste,close up toothpaste
1257,close-up,close-up
1258,closys,closys
1259,clover imaging group,clover imaging group
1260,clr,clr
1261,clr pro,clr pro
1262,clubman,clubman
1263,cluedo,cluedo
1264,cnd,cnd
1265,coach,coach
1266,coach love,coach love
1267,coast,coast
1268,coast cutlery co,coast cutlery co
1269,coastacloud,coastacloud
1270,coastal pet products,coastal pet products
1271,cobble pro,cobble pro
1272,cobra,cobra
1273,coco conscious collective,coco conscious collective
1274,coco-shop,coco-shop
1275,cocoa beautiful,cocoa beautiful
1276,cococare,cococare
1277,cococare skin care,cococare skin care
1278,coghlan's,coghlan's
1279,colace,colace
1280,colageina,colageina
1281,cold steel,cold steel
1282,cold-eeze,cold-eeze
1283,coleman,coleman
1284,coleman insect repellent,coleman insect repellent
1285,colgate,colgate
1286,colgate 360 surround,colgate 360 surround
1287,colgate basic cavity,colgate basic cavity
1288,colgate kids,colgate kids
1289,colgate maxfresh,colgate maxfresh
1290,colgate maxwhite,colgate maxwhite
1291,colgate optic white,colgate optic white
1292,colgate toothpaste,colgate toothpaste
1293,colgate total,colgate total
1294,colgate total advan,colgate total advan
1295,colgate triple actio,colgate triple actio
1296,colgate-palmolive,colgate-palmolive
1297,collection 2000,collection 2000
1298,collier mfg llc,collier mfg llc
1299,collyrium,collyrium
1300,colon cleanse,colon cleanse
1301,colon clenz,colon clenz
1302,color city,color city
1303,color cure,color cure
1304,color mates,color mates
1305,color oops,color oops
1306,colorbök,colorbök
1307,colorful fire,colorful fire
1308,colorplace,colorplace
1309,colorplace pre mixed,colorplace pre mixed
1310,colorproof,colorproof
1311,colorsilk,colorsilk
1312,colorstay,colorstay
1313,colour riche lip,colour riche lip
1314,comb-thru,comb-thru
1315,combat,combat
1316,combat plus,combat plus
1317,comet,comet
1318,comet?,comet?
1319,comet®,comet®
1320,comfort zone,comfort zone
1321,command,command
1322,compare n save,compare n save
1323,compare-n-save,compare-n-save
1324,competition,competition
1325,complete for pets,complete for pets
1326,compound w,compound w
1327,conair,conair
1328,conceal rx™,conceal rx™
1329,concept green,concept green
1330,concern,concern
1331,condition 3-in-1,condition 3-in-1
1332,connoisseur,connoisseur
1333,connoisseurs,connoisseurs
1334,consort,consort
1335,contixo,contixo
1336,contour next,contour next
1337,convenience kits,convenience kits
1338,convenience kits international,convenience kits international
1339,convenience products,convenience products
1340,cool gear,cool gear
1341,cool gear stay-fit,cool gear stay-fit
1342,cool water,cool water
1343,cool-it,cool-it
1344,coolmax,coolmax
1345,coolpad,coolpad
1346,coolwavez,coolwavez
1347,copper fix,copper fix
1348,coppertone,coppertone
1349,coralactives,coralactives
1350,core clarity,core clarity
1351,coricidin,coricidin
1352,corn huskers,corn huskers
1353,corry's,corry's
1354,corsair,corsair
1355,cortaid,cortaid
1356,cortizone,cortizone
1357,cortizone-10,cortizone-10
1358,cortizone-10 plus,cortizone-10 plus
1359,cosamin,cosamin
1360,cosamin ds,cosamin ds
1361,cosamin verde,cosamin verde
1362,cosaminasu,cosaminasu
1363,cosco,cosco
1364,cosequin,cosequin
1365,cosequin (nutramax),cosequin (nutramax)
1366,cosmedicine,cosmedicine
1367,cosmeticmall,cosmeticmall
1368,cosmetics,cosmetics
1369,cottonelle,cottonelle
1370,coty,coty
1371,cough out,cough out
1372,country farms,country farms
1373,country time,country time
1374,cov blast,cov blast
1375,covaxil laboratories,covaxil laboratories
1376,cover girl,cover girl
1377,cover girl - proctor,cover girl - proctor
1378,cover girl cheekers blush,cover girl cheekers blush
1379,cover girl clean foundation,cover girl clean foundation
1380,cover girl liquid foundation,cover girl liquid foundation
1381,cover girl outlast lipgloss,cover girl outlast lipgloss
1382,cover girl outlast smoothwear lipcolor,cover girl outlast smoothwear lipcolor
1383,cover girl professional mascara,cover girl professional mascara
1384,cover girl smoothers foundation,cover girl smoothers foundation
1385,cover girl smoothwear lipcolor,cover girl smoothwear lipcolor
1386,cover girl smoothwear lipgloss,cover girl smoothwear lipgloss
1387,cover your gray,cover your gray
1388,covergirl,covergirl
1389,covergirl + olay,covergirl + olay
1390,cowshed,cowshed
1391,cpr,cpr
1392,cr brands,cr brands
1393,cra-z-art,cra-z-art
1394,crack,crack
1395,crack patch,crack patch
1396,craft nation,craft nation
1397,craig,craig
1398,craig electronics inc,craig electronics inc
1399,cramp 911,cramp 911
1400,cranium,cranium
1401,crayola,crayola
1402,crayola llc,crayola llc
1403,crazart,crazart
1404,crc,crc
1405,crc industries inc.,crc industries inc.
1406,cre c,cre c
1407,cream suds,cream suds
1408,creamofnature,creamofnature
1409,create a color,create a color
1410,create basics,create basics
1411,create out loud,create out loud
1412,create out loud',create out loud'
1413,creative bioscience,creative bioscience
1414,creative concepts,creative concepts
1415,creative options,creative options
1416,creativity street,creativity street
1417,creed,creed
1418,creme of nature,creme of nature
1419,cremo,cremo
1420,creopop,creopop
1421,crest,crest
1422,crest dual blast,crest dual blast
1423,crest mouthwash,crest mouthwash
1424,crest toothpaste,crest toothpaste
1425,crestâ®,crestâ®
1426,cricket,cricket
1427,criket captr ii,criket captr ii
1428,crisco,crisco
1429,critter care,critter care
1430,crittercare,crittercare
1431,croakies,croakies
1432,crosman,crosman
1433,crown,crown
1434,cruex nail,cruex nail
1435,cruzin cooler,cruzin cooler
1436,crystal,crystal
1437,crystal essence,crystal essence
1438,crystal light,crystal light
1439,crￃﾨme of nature,crￃﾨme of nature
1440,csl,csl
1441,cta digital,cta digital
1442,cubano,cubano
1443,cubano gold,cubano gold
1444,cuddle soft,cuddle soft
1445,cuisinart,cuisinart
1446,cujo,cujo
1447,culturelle,culturelle
1448,curate,curate
1449,curious george,curious george
1450,curls,curls
1451,curls unleashed,curls unleashed
1452,curly chic,curly chic
1453,curly hair solutions,curly hair solutions
1454,curly kids,curly kids
1455,curlykids,curlykids
1456,curve,curve
1457,curve and ed hardy,curve and ed hardy
1458,curve crush,curve crush
1459,curél,curél
1460,custom accessories,custom accessories
1461,cut heal animalcare,cut heal animalcare
1462,cutex,cutex
1463,cutex nailcare,cutex nailcare
1464,cutter,cutter
1465,cyber power systems,cyber power systems
1466,cyberclean,cyberclean
1467,cyberpower,cyberpower
1468,cyclops,cyclops
1469,cyclops gear,cyclops gear
1470,cyclops lighting,cyclops lighting
